iit,reviewed_date,month,degree,branch,batch_year,is_alumni,overall_rating,placements_rating,infrastructure_rating,faculty_rating,campus_rating,vfm_rating,academics_rating,rating_0_5,rating_source,stars_int,stars_half,label,text,source_url
"IIT Bombay Reviews on Placements, Faculty and Facilities",2025-01-08,2025-01,ms,t,,false,5.0,4.0,4.0,5.0,5.0,,,5.00,overall,5,5.0,good,"Reviewed on 9 Jan 2025 Read More N Neel kamal B.Tech. in Computer Science and Engineering - Batch of 2026 5 5 Placements 5 Infrastructure 5 Faculty 5 Crowd &amp; Campus Life 5 Value for Money Totally satisfied because of such good placements, packages, etc. Placements : Approximately 80% of students are placed in my course with a great average package of 20-25 LPA. Google and Microsoft are among the top recruiting companies for our course. Approximately 70-75% of students get internships from our course. Infrastructure : Facilities available in our course/department are very good. Personal Wi-Fi is available for each student, the library is available for self-study, and classrooms are very good. The food in the mess is also tasty and tastes like mother hand food. There are facilities for sports for those who want to play. Faculty : Teachers are very helpful, kind, qualified, knowledgeable, and highly experienced. The way they teach us is too good. We don't have a single doubt after studying them. The semester exams in the college are also good. Exams are held from time to time for the preparation of students. If a student gets an AU or AD grade, it means they have passed the exam with good marks. If anyone gets an FF or FX grade, it means they have failed the semester exams. Other : I chose this course because I want to be a successful man at a very young age. Reviewed on 8 Jan 2025 Read More P Prasanna Ganesh Nage B.Tech. in Computer Science and Engineering - Batch of 2026 4.4 4 Placements 4 Infrastructure 4 Faculty 5 Crowd &amp; Campus Life 5 Value for Money IIT bombay - dream come true. Placements : The placements are really good. More than 90 recent people get good placements and after that many get ppo, s before placement itself. Some people get even more than 1 crores package also. And average is also more than 20 Lacs. Around 2000 people participate every year. Infrastructure : Course are really good and helpful but as you are the cream of the country the course is tougher than normal college and you need to study much more than normal colleges. Also the hostels are not that much great as compared to that in 1st year. Small rooms. Faculty : Faculty are super good and every one is researcher there mastered or have done Ph.D. s from IIT, s itself. But they give you reference rest you have to study on ourselves majorly and exams are also tough. Some pros don, t even take exams also but quite a few do really tough.","file://C:/Users/ASUS/Desktop/Sample Project/Webpages_Bombay/IIT Bombay Reviews on Placements, Faculty and Facilities15.html"
"IIT Bombay Reviews on Placements, Faculty and Facilities",2024-12-10,2024-12,ms,t,,false,4.4,5.0,5.0,5.0,5.0,,,4.40,overall,4,4.5,good,"Reviewed on 8 Jan 2025 Read More P Prasanna Ganesh Nage B.Tech. in Computer Science and Engineering - Batch of 2026 4.4 4 Placements 4 Infrastructure 4 Faculty 5 Crowd &amp; Campus Life 5 Value for Money IIT bombay - dream come true. Placements : The placements are really good. More than 90 recent people get good placements and after that many get ppo, s before placement itself. Some people get even more than 1 crores package also. And average is also more than 20 Lacs. Around 2000 people participate every year. Infrastructure : Course are really good and helpful but as you are the cream of the country the course is tougher than normal college and you need to study much more than normal colleges. Also the hostels are not that much great as compared to that in 1st year. Small rooms. Faculty : Faculty are super good and every one is researcher there mastered or have done Ph.D. s from IIT, s itself. But they give you reference rest you have to study on ourselves majorly and exams are also tough. Some pros don, t even take exams also but quite a few do really tough. Reviewed on 10 Dec 2024 Read More A Abhilash B.Tech. in Chemical Engineering - Batch of 2023 5 5 Placements 5 Infrastructure 5 Faculty 5 Crowd &amp; Campus Life 5 Value for Money I got placement to a big company. If you study hard you also get placement . Placements : 60. I have 60 percentage. And I got placed. I'm glad to be placed. 50k. I gave to them 50k for my studies. It is very good pack for me. I love them. Infratech, amazon. I got placement for these companies. They give lot of salaries. 60%. I got 60% Main. Infrastructure : Very good lab they provide to us. We will like that most. They give free Wi-Fi and wife to everyone. We get everything from here. I love these place. The class room are so good. The quality of the facilities in your hostel, the quality of food available in the mess and canteen, medical facilities, sports and games. Are great. Faculty : The teachers are soo help full for studies. I love them alot. They will give me everything will go for it is a very well said it will come back and then I have percentage in here it's okey I will be there for me. It's difficult are the semester exams in this college is the pass percentage is 6p. Other : I you choose this course for my intention. They are the best things about your course everything things you wish would bebetter/improve about your course? Events, Fest, Campus Crowd, Connectivity, Campus Surroundings, Scholarship, Extracurricular Activities, etc.","file://C:/Users/ASUS/Desktop/Sample Project/Webpages_Bombay/IIT Bombay Reviews on Placements, Faculty and Facilities15.html"
"IIT Bombay Reviews on Placements, Faculty and Facilities",2024-12-08,2024-12,ms,t,,false,5.0,4.0,4.0,5.0,5.0,,,5.00,overall,5,5.0,good,"Reviewed on 10 Dec 2024 Read More A Abhilash B.Tech. in Chemical Engineering - Batch of 2023 5 5 Placements 5 Infrastructure 5 Faculty 5 Crowd &amp; Campus Life 5 Value for Money I got placement to a big company. If you study hard you also get placement . Placements : 60. I have 60 percentage. And I got placed. I'm glad to be placed. 50k. I gave to them 50k for my studies. It is very good pack for me. I love them. Infratech, amazon. I got placement for these companies. They give lot of salaries. 60%. I got 60% Main. Infrastructure : Very good lab they provide to us. We will like that most. They give free Wi-Fi and wife to everyone. We get everything from here. I love these place. The class room are so good. The quality of the facilities in your hostel, the quality of food available in the mess and canteen, medical facilities, sports and games. Are great. Faculty : The teachers are soo help full for studies. I love them alot. They will give me everything will go for it is a very well said it will come back and then I have percentage in here it's okey I will be there for me. It's difficult are the semester exams in this college is the pass percentage is 6p. Other : I you choose this course for my intention. They are the best things about your course everything things you wish would bebetter/improve about your course? Events, Fest, Campus Crowd, Connectivity, Campus Surroundings, Scholarship, Extracurricular Activities, etc. Reviewed on 8 Dec 2024 Read More A Anonymous B.Tech. in Computer Science and Engineering - Batch of 2026 4.4 4 Placements 4 Infrastructure 4 Faculty 5 Crowd &amp; Campus Life 5 Value for Money IIT Bombay, the perfect college. Placements : 100 percent placed. The highest 80lpa the lowest 6 LPA average 25 LPA Top companies are Google Microsoft Goldman Sachs DE shaw etc. 100 percent students got internships. Top roles are software development engineers, data scientists, frontend and backed develops. Infrastructure : Full Wi-Fi availability all over the campus (iitb wireless, eduroam etc. ). Also LAN connections are present in each and every hostel room. Classrooms are well lit and equipped with AC and OLED projector screens for presentations given by professors for their lectures. Food is good and all types of sports and games are available . Faculty : Teachers are very qualified and explain in a very good way. Teaching assistants are available for doubt solving and also professors are available if there are extra doubts. Exams are a bit difficult but justify the toughness by the relevance of the questions to the course. Pass percentage is 80-90 percent.","file://C:/Users/ASUS/Desktop/Sample Project/Webpages_Bombay/IIT Bombay Reviews on Placements, Faculty and Facilities15.html"
"IIT Bombay Reviews on Placements, Faculty and Facilities",2024-12-02,2024-12,,,,false,4.4,4.0,5.0,5.0,5.0,,,4.40,overall,4,4.5,good,"Reviewed on 8 Dec 2024 Read More A Anonymous B.Tech. in Computer Science and Engineering - Batch of 2026 4.4 4 Placements 4 Infrastructure 4 Faculty 5 Crowd &amp; Campus Life 5 Value for Money IIT Bombay, the perfect college. Placements : 100 percent placed. The highest 80lpa the lowest 6 LPA average 25 LPA Top companies are Google Microsoft Goldman Sachs DE shaw etc. 100 percent students got internships. Top roles are software development engineers, data scientists, frontend and backed develops. Infrastructure : Full Wi-Fi availability all over the campus (iitb wireless, eduroam etc. ). Also LAN connections are present in each and every hostel room. Classrooms are well lit and equipped with AC and OLED projector screens for presentations given by professors for their lectures. Food is good and all types of sports and games are available . Faculty : Teachers are very qualified and explain in a very good way. Teaching assistants are available for doubt solving and also professors are available if there are extra doubts. Exams are a bit difficult but justify the toughness by the relevance of the questions to the course. Pass percentage is 80-90 percent. Reviewed on 2 Dec 2024 Read More H himanshu kumar B.Tech. in Civil Engineering - Batch of 2028 4.6 4 Placements 4 Infrastructure 5 Faculty 5 Crowd &amp; Campus Life 5 Value for Money Really best college for pursuing engineering . Placements : Apto 90 percent student are placed this can be according to batch to batch. Min 3-5 Lacs and Max 1-2 crores package offered in college. There are many companies coming for recruitment like Google, facebook etc. From our course 95 percent student got internship . Infrastructure : Facilities of our hostel is top notch. High-speed internet connection in full campus. Classroom are well managed and library also best. Quality of hostel is good and in canteen quality of phones is also good there are different sports be play in college. Faculty : Teacher of my college is very good and they are very helpful and very knowledge full in their subject. Semester exam of our college is not to hard but it's also not to easy is on moderate level up to 95% student passed in the semester exam in my college.","file://C:/Users/ASUS/Desktop/Sample Project/Webpages_Bombay/IIT Bombay Reviews on Placements, Faculty and Facilities15.html"
"IIT Bombay Reviews on Placements, Faculty and Facilities",2024-11-30,2024-11,,,,false,4.6,4.0,5.0,5.0,5.0,,,4.60,overall,5,4.5,good,"Reviewed on 2 Dec 2024 Read More H himanshu kumar B.Tech. in Civil Engineering - Batch of 2028 4.6 4 Placements 4 Infrastructure 5 Faculty 5 Crowd &amp; Campus Life 5 Value for Money Really best college for pursuing engineering . Placements : Apto 90 percent student are placed this can be according to batch to batch. Min 3-5 Lacs and Max 1-2 crores package offered in college. There are many companies coming for recruitment like Google, facebook etc. From our course 95 percent student got internship . Infrastructure : Facilities of our hostel is top notch. High-speed internet connection in full campus. Classroom are well managed and library also best. Quality of hostel is good and in canteen quality of phones is also good there are different sports be play in college. Faculty : Teacher of my college is very good and they are very helpful and very knowledge full in their subject. Semester exam of our college is not to hard but it's also not to easy is on moderate level up to 95% student passed in the semester exam in my college. Reviewed on 30 Nov 2024 Read More S Sailendu kumar rout B.Tech. in Computer Science and Engineering - Batch of 2029 4.8 5 Placements 4 Infrastructure 5 Faculty 5 Crowd &amp; Campus Life 5 Value for Money No regret in joining this college. Hoping to get a good placement. Placements : Over 68% of stuents got placed. The average package for CSE students is 25 lacs, with top recruitment companies including Google, Microsoft, Amazon, and Flipkart. Infrastructure : The hostels are well connected with Wi-Fi, and the canteen food is quite good, with a wide variety of food options. The sports facilities are excellent, and the hostel life provides a lot of opportunities for personal growth. The labs are well-equipped with all the necessary instruments, which provides students with a better understanding of the practical aspects of their studies. Faculty : The teachers at this college are highly qualified and very knowledgeable. They are also very helpful. The semester exams are kind of difficult but manageable. There is no such past percentage but students never fail in exams; they somehow pass the exams. The courses and exams definitely make students industry-ready. Other : This college is great and doesn't need to improve anything. The faculty are top-notch, and I think they're much better than the faculty at other colleges.","file://C:/Users/ASUS/Desktop/Sample Project/Webpages_Bombay/IIT Bombay Reviews on Placements, Faculty and Facilities15.html"
"IIT Bombay Reviews on Placements, Faculty and Facilities",2024-11-22,2024-11,,,,false,4.8,5.0,4.0,5.0,5.0,,,4.80,overall,5,5.0,good,"Reviewed on 30 Nov 2024 Read More S Sailendu kumar rout B.Tech. in Computer Science and Engineering - Batch of 2029 4.8 5 Placements 4 Infrastructure 5 Faculty 5 Crowd &amp; Campus Life 5 Value for Money No regret in joining this college. Hoping to get a good placement. Placements : Over 68% of stuents got placed. The average package for CSE students is 25 lacs, with top recruitment companies including Google, Microsoft, Amazon, and Flipkart. Infrastructure : The hostels are well connected with Wi-Fi, and the canteen food is quite good, with a wide variety of food options. The sports facilities are excellent, and the hostel life provides a lot of opportunities for personal growth. The labs are well-equipped with all the necessary instruments, which provides students with a better understanding of the practical aspects of their studies. Faculty : The teachers at this college are highly qualified and very knowledgeable. They are also very helpful. The semester exams are kind of difficult but manageable. There is no such past percentage but students never fail in exams; they somehow pass the exams. The courses and exams definitely make students industry-ready. Other : This college is great and doesn't need to improve anything. The faculty are top-notch, and I think they're much better than the faculty at other colleges. Reviewed on 22 Nov 2024 Read More A Ashish singh B.Tech. in Computer Science and Engineering - Batch of 2024 4.8 5 Placements 5 Infrastructure 4 Faculty 5 Crowd &amp; Campus Life 5 Value for Money Yes, I would recommend you to take admission. Placements : The students in this college are quite intelligent. Students score very good marks here. They get more than 95% marks, and when they finish college, many companies offer them the lowest package, which is around Rs 30 Lacs. The highest package of IIT Bombay is Rs 6 crores per annum. Infrastructure : The infrastructure of IIT Bombay is very good, and there is high-speed internet connection. India has also been kept in mind in this college, and there are many games for India to play. The match food of IIT Bombay is also very tasty, and cleanliness is also taken care of here. Faculty : The teachers of IIT Bombay are very talented and highly qualified. Knowledge is given to the students here. People also get good entertainment here. To go to IIT Bombay, students clear the JEE Advanced exam, after which they are able to reach IIT Bombay.","file://C:/Users/ASUS/Desktop/Sample Project/Webpages_Bombay/IIT Bombay Reviews on Placements, Faculty and Facilities15.html"
"IIT Bombay Reviews on Placements, Faculty and Facilities",2024-11-20,2024-11,,,,false,4.8,5.0,5.0,5.0,5.0,,,4.80,overall,5,5.0,good,"Reviewed on 22 Nov 2024 Read More A Ashish singh B.Tech. in Computer Science and Engineering - Batch of 2024 4.8 5 Placements 5 Infrastructure 4 Faculty 5 Crowd &amp; Campus Life 5 Value for Money Yes, I would recommend you to take admission. Placements : The students in this college are quite intelligent. Students score very good marks here. They get more than 95% marks, and when they finish college, many companies offer them the lowest package, which is around Rs 30 Lacs. The highest package of IIT Bombay is Rs 6 crores per annum. Infrastructure : The infrastructure of IIT Bombay is very good, and there is high-speed internet connection. India has also been kept in mind in this college, and there are many games for India to play. The match food of IIT Bombay is also very tasty, and cleanliness is also taken care of here. Faculty : The teachers of IIT Bombay are very talented and highly qualified. Knowledge is given to the students here. People also get good entertainment here. To go to IIT Bombay, students clear the JEE Advanced exam, after which they are able to reach IIT Bombay. Reviewed on 20 Nov 2024 Read More M Md kaif B.Tech. in Chemical Engineering - Batch of 2023 5 5 Placements 5 Infrastructure 5 Faculty 5 Crowd &amp; Campus Life 5 Value for Money It is a very good and top college in India. Placements : Around 80% of the students were placed. The highest salary package offered being 4 crores per annum and the lowest salary package offered was 25 LPA. In the Computer Science branch, about 70-80% of students secured internships at companies like Microsoft, Google, Flipkart, and Amazon. Roles included software development and backend developer positions. The Mechanical branch also achieved a high placement salary package offered is 81 LPA. Infrastructure : Wi-Fi were available everywhere on the campus. Classrooms are top-class, beyond imagination. The library is massive and well-equipped. The hostel provides excellent quality food, and staff regularly clean the rooms. Canteen is also available, along with medical facilities. Every type of sport is offered, making campus well-rounded in every aspect. Faculty : Teachers were very helpful and always motivated us. They were highly qualified, being IIT graduates, which means they are well-skilled and knowledgeable. Their expertise ensures the curriculum is industry-ready. Semester exams were difficult, and students needed to score at least 22 marks to pass. Other : In our field of B.Tech Computer Science, our seniors are equally supportive. TheCivil branch, but, needs some improvement. Every month, various fests are organised, adding vibrancy to the campus life.","file://C:/Users/ASUS/Desktop/Sample Project/Webpages_Bombay/IIT Bombay Reviews on Placements, Faculty and Facilities15.html"
"IIT Bombay Reviews on Placements, Faculty and Facilities",2024-11-10,2024-11,,,,false,5.0,5.0,5.0,5.0,5.0,,,5.00,overall,5,5.0,good,"Reviewed on 20 Nov 2024 Read More M Md kaif B.Tech. in Chemical Engineering - Batch of 2023 5 5 Placements 5 Infrastructure 5 Faculty 5 Crowd &amp; Campus Life 5 Value for Money It is a very good and top college in India. Placements : Around 80% of the students were placed. The highest salary package offered being 4 crores per annum and the lowest salary package offered was 25 LPA. In the Computer Science branch, about 70-80% of students secured internships at companies like Microsoft, Google, Flipkart, and Amazon. Roles included software development and backend developer positions. The Mechanical branch also achieved a high placement salary package offered is 81 LPA. Infrastructure : Wi-Fi were available everywhere on the campus. Classrooms are top-class, beyond imagination. The library is massive and well-equipped. The hostel provides excellent quality food, and staff regularly clean the rooms. Canteen is also available, along with medical facilities. Every type of sport is offered, making campus well-rounded in every aspect. Faculty : Teachers were very helpful and always motivated us. They were highly qualified, being IIT graduates, which means they are well-skilled and knowledgeable. Their expertise ensures the curriculum is industry-ready. Semester exams were difficult, and students needed to score at least 22 marks to pass. Other : In our field of B.Tech Computer Science, our seniors are equally supportive. TheCivil branch, but, needs some improvement. Every month, various fests are organised, adding vibrancy to the campus life. Reviewed on 10 Nov 2024 Read More K Kanishk K Burman B.Tech. in Civil Engineering - Batch of 2024 5 5 Placements 5 Infrastructure 5 Faculty 5 Crowd &amp; Campus Life 5 Value for Money Best College life and great amenities . Placements : Placements were totally amazing and I'm totally satisfied with the placements at IIT Bombay. Above 80% students got their dream jobs via campus placements, average package size was 10 to 14 LPA and internships were available for students in every semester. Infrastructure : Infrastructure and amenities were brilliant, each facilities were provided to students by the college. Facilities like library, well-equipped classrooms and labs, amazing hostel premises, Wi-Fi all over the campus. Variety of food items were present at mess and canteen. All types of sports equipments and opportunities were available for students. Faculty : Faculty here at IIT Bombay is quite impressive, they were well qualified and the teachers at IIT Bombay are the best. Their teaching style and quality is brilliant they makes the students industry ready and the curriculum is totally relevant. Semester examination is tough but can be passed by regular study.","file://C:/Users/ASUS/Desktop/Sample Project/Webpages_Bombay/IIT Bombay Reviews on Placements, Faculty and Facilities15.html"
"IIT Bombay Reviews on Placements, Faculty and Facilities",2024-11-03,2024-11,,,,false,5.0,5.0,5.0,5.0,5.0,,,5.00,overall,5,5.0,good,"Reviewed on 10 Nov 2024 Read More K Kanishk K Burman B.Tech. in Civil Engineering - Batch of 2024 5 5 Placements 5 Infrastructure 5 Faculty 5 Crowd &amp; Campus Life 5 Value for Money Best College life and great amenities . Placements : Placements were totally amazing and I'm totally satisfied with the placements at IIT Bombay. Above 80% students got their dream jobs via campus placements, average package size was 10 to 14 LPA and internships were available for students in every semester. Infrastructure : Infrastructure and amenities were brilliant, each facilities were provided to students by the college. Facilities like library, well-equipped classrooms and labs, amazing hostel premises, Wi-Fi all over the campus. Variety of food items were present at mess and canteen. All types of sports equipments and opportunities were available for students. Faculty : Faculty here at IIT Bombay is quite impressive, they were well qualified and the teachers at IIT Bombay are the best. Their teaching style and quality is brilliant they makes the students industry ready and the curriculum is totally relevant. Semester examination is tough but can be passed by regular study. Reviewed on 3 Nov 2024 Read More M Mayank jain B.Tech. in Chemical Engineering - Batch of 2028 5 5 Placements 5 Infrastructure 5 Faculty 5 Crowd &amp; Campus Life 5 Value for Money the cultural festival of IITB that is mood indigo is the asia's the largest cultural festival. Placements : IIT BOMBAY has Best placements in the whole country almost every big teach companies are here to give the jobs to students like Google Microsoft oracle amazon etc. The avarage package is 29 Lacs here and the highest CTC was 4cr and domestic is 2cr 2 years before . Infrastructure : The infrastructure of our campus is very good here are world class hitech classrooms and world class professors with advanced knowledge. IIT BOMBAY hostels are also very good there are 19 hostels for boys and girls in which the food is very good and sports ground in every hostel. Faculty : The teachers are very helpful qualified and knowledgeable. The teaching quality is very good. The course curriculum is very relevent if any student want to join in a perticuler branch then je has to have interest in it. The exams is quite moderate here not to easy but not to hard.","file://C:/Users/ASUS/Desktop/Sample Project/Webpages_Bombay/IIT Bombay Reviews on Placements, Faculty and Facilities15.html"
"IIT Bombay Reviews on Placements, Faculty and Facilities",2024-11-02,2024-11,,,,false,5.0,4.0,4.0,5.0,4.0,,,5.00,overall,5,5.0,good,"Reviewed on 3 Nov 2024 Read More M Mayank jain B.Tech. in Chemical Engineering - Batch of 2028 5 5 Placements 5 Infrastructure 5 Faculty 5 Crowd &amp; Campus Life 5 Value for Money the cultural festival of IITB that is mood indigo is the asia's the largest cultural festival. Placements : IIT BOMBAY has Best placements in the whole country almost every big teach companies are here to give the jobs to students like Google Microsoft oracle amazon etc. The avarage package is 29 Lacs here and the highest CTC was 4cr and domestic is 2cr 2 years before . Infrastructure : The infrastructure of our campus is very good here are world class hitech classrooms and world class professors with advanced knowledge. IIT BOMBAY hostels are also very good there are 19 hostels for boys and girls in which the food is very good and sports ground in every hostel. Faculty : The teachers are very helpful qualified and knowledgeable. The teaching quality is very good. The course curriculum is very relevent if any student want to join in a perticuler branch then je has to have interest in it. The exams is quite moderate here not to easy but not to hard. Reviewed on 2 Nov 2024 Read More S Shashank Verma B.Tech. in Civil Engineering - Batch of 2021 4 3 Placements 4 Infrastructure 4 Faculty 5 Crowd &amp; Campus Life 4 Value for Money I recommend almost all the students to join this college because it is good as compared to others. Placements : *In my batch there are almost 30% students were placed. *In my batch packages are not so enough but it is good. *Wipro and more top companies. *40% students got internship from my course with good marks. *Civil services is one of the top roles offered in my course. Infrastructure : *In my college almost all the facilities available like Wi-Fi, labs, classrooms, library, etc. *In my college hostel facilities are very good as compared to others. Message, canteen, medical facilities are available and good for everyone. Sports and games are also available in lot of facilities. Faculty : *Yes the teachers are well qualified and his teaching quality is also good. *Yes it makes the students industry ready. *Semester exam are not so hard it is easy for all type of students like low class, upper class almost 80% students passed with good marks. Other : *I choose this course because I think it is easy and relevant. *Improvement of teaching skills. *Events, fest, campus crowd, connectivity, etc. Are also good as the people want.","file://C:/Users/ASUS/Desktop/Sample Project/Webpages_Bombay/IIT Bombay Reviews on Placements, Faculty and Facilities15.html"
"IIT Bombay Reviews on Placements, Faculty and Facilities",2024-10-30,2024-10,,,,false,4.0,3.0,4.0,3.0,4.0,,,4.00,overall,4,4.0,good,"Reviewed on 2 Nov 2024 Read More S Shashank Verma B.Tech. in Civil Engineering - Batch of 2021 4 3 Placements 4 Infrastructure 4 Faculty 5 Crowd &amp; Campus Life 4 Value for Money I recommend almost all the students to join this college because it is good as compared to others. Placements : *In my batch there are almost 30% students were placed. *In my batch packages are not so enough but it is good. *Wipro and more top companies. *40% students got internship from my course with good marks. *Civil services is one of the top roles offered in my course. Infrastructure : *In my college almost all the facilities available like Wi-Fi, labs, classrooms, library, etc. *In my college hostel facilities are very good as compared to others. Message, canteen, medical facilities are available and good for everyone. Sports and games are also available in lot of facilities. Faculty : *Yes the teachers are well qualified and his teaching quality is also good. *Yes it makes the students industry ready. *Semester exam are not so hard it is easy for all type of students like low class, upper class almost 80% students passed with good marks. Other : *I choose this course because I think it is easy and relevant. *Improvement of teaching skills. *Events, fest, campus crowd, connectivity, etc. Are also good as the people want. Reviewed on 30 Oct 2024 Read More S Shivam patel B.Tech. in Electrical Engineering - Batch of 2027 3.6 4 Placements 3 Infrastructure 4 Faculty 3 Crowd &amp; Campus Life 4 Value for Money No. 1 institute in India is IIT Bombay. Placements : Approximately 89% students got good placement in top most rated companies in India. Our the highest package is almost 1.50 crore and average package is atleast 40 Lacs. As I know about my institute I think that almost every company in India is coming in IIT Bombay for placement purpose. He tries to take maximum iitian in their company . Infrastructure : There are amazing experience in my life. Hostel facilities have amazing staff members who do their job with very honesty. The security staff of any hostel including h1, h2, h5 are really best and its manager is also recommended every student to clean their hostel. Faculty : IIT Bombay always known his knowledge and its fasanating management skills. IIT Bombay students are never fear about any type of circumstances in their life because they were facing many type of difficulties during their four year journey. IIT Bombay proof. Learn students, how to face every problem.","file://C:/Users/ASUS/Desktop/Sample Project/Webpages_Bombay/IIT Bombay Reviews on Placements, Faculty and Facilities15.html"
"IIT Bombay Reviews on Placements, Faculty and Facilities",2024-10-27,2024-10,ms,e,,false,3.6,5.0,5.0,5.0,5.0,,,3.60,overall,4,3.5,neutral,"Reviewed on 30 Oct 2024 Read More S Shivam patel B.Tech. in Electrical Engineering - Batch of 2027 3.6 4 Placements 3 Infrastructure 4 Faculty 3 Crowd &amp; Campus Life 4 Value for Money No. 1 institute in India is IIT Bombay. Placements : Approximately 89% students got good placement in top most rated companies in India. Our the highest package is almost 1.50 crore and average package is atleast 40 Lacs. As I know about my institute I think that almost every company in India is coming in IIT Bombay for placement purpose. He tries to take maximum iitian in their company . Infrastructure : There are amazing experience in my life. Hostel facilities have amazing staff members who do their job with very honesty. The security staff of any hostel including h1, h2, h5 are really best and its manager is also recommended every student to clean their hostel. Faculty : IIT Bombay always known his knowledge and its fasanating management skills. IIT Bombay students are never fear about any type of circumstances in their life because they were facing many type of difficulties during their four year journey. IIT Bombay proof. Learn students, how to face every problem. Reviewed on 27 Oct 2024 Read More A Anonymous B.Tech. in Civil Engineering - Batch of 2027 5 5 Placements 5 Infrastructure 5 Faculty 5 Crowd &amp; Campus Life 5 Value for Money Review of IIT Bombay - Indian Institute of Technology. Placements : Our college provides excellent placements. After the recession period, the number of students who secured placements is the same as every year. The average salary package offered is 15 LPA. Being a second-year student, I do not have in-depth knowledge about the different roles offered. Infrastructure : The infrastructure of our course is very good and perfectly balanced with a combination of enhanced theory lectures, guest lectures, lab sessions and site visits. Faculty : Our course provides us with an enhanced and detailed understanding of the course. It provides an opportunity to deep dive into real-world problems of execution. Our teachers at IIT Bombay are excellent. They all come from academically high backgrounds. Their way of teaching is experimental and to the point. Their lectures seem more of a discussion than a boring monologue. Our teachers are very calm, caring and understanding towards students.","file://C:/Users/ASUS/Desktop/Sample Project/Webpages_Bombay/IIT Bombay Reviews on Placements, Faculty and Facilities15.html"
"IIT Bombay Reviews on Placements, Faculty and Facilities",2024-10-13,2024-10,ms,e,,false,5.0,5.0,4.0,4.0,5.0,,,5.00,overall,5,5.0,good,"Reviewed on 27 Oct 2024 Read More A Anonymous B.Tech. in Civil Engineering - Batch of 2027 5 5 Placements 5 Infrastructure 5 Faculty 5 Crowd &amp; Campus Life 5 Value for Money Review of IIT Bombay - Indian Institute of Technology. Placements : Our college provides excellent placements. After the recession period, the number of students who secured placements is the same as every year. The average salary package offered is 15 LPA. Being a second-year student, I do not have in-depth knowledge about the different roles offered. Infrastructure : The infrastructure of our course is very good and perfectly balanced with a combination of enhanced theory lectures, guest lectures, lab sessions and site visits. Faculty : Our course provides us with an enhanced and detailed understanding of the course. It provides an opportunity to deep dive into real-world problems of execution. Our teachers at IIT Bombay are excellent. They all come from academically high backgrounds. Their way of teaching is experimental and to the point. Their lectures seem more of a discussion than a boring monologue. Our teachers are very calm, caring and understanding towards students. Reviewed on 13 Oct 2024 Read More S Sumit Kumar Anand B.Tech. in Computer Science and Engineering - Batch of 2019 4.6 5 Placements 5 Infrastructure 4 Faculty 4 Crowd &amp; Campus Life 5 Value for Money Fully satisfied with IIT Bombay, great placements. Placements : The placements here at IIT Bombay are the best, with 90% of students placed via campus placements, and other students finding suitable jobs themselves. Internships are provided from the campus itself to all students, and industrial projects are offered in the form of internships. Package sizes start from 10 LPA to 44 LPA. Infrastructure : IIT Bombay has the best infrastructure in the whole country. All facilities like Wi-Fi, digital classrooms, computers, and libraries are available for the students. The hostel is also affordable, and the food quality in the mess is very good. Sports opportunities and medical facilities are provided to the students. Faculty : The faculty at IIT Bombay is well-educated and sophisticated, but the students are often left to deal with their problems. The curriculum is fully relevant, and industrial projects make the students industry-ready. Semester exams are very tough, and students have to maintain at least a 7 CGPA for good placements.","file://C:/Users/ASUS/Desktop/Sample Project/Webpages_Bombay/IIT Bombay Reviews on Placements, Faculty and Facilities15.html"
